id,title,year,language,Nb_authors,Nb_male,Nb_female,theme,keywords
152,Arbres de modèles et flux de données incomplets,2016,fr,4,4,4,Motifs,pas encore
153,Associer argumentation et simulation en aide à la décision : Illustration en agroalimentaire,2016,fr,3,3,3,Apprentissage,pas encore
154,Caractérisation d'instances d'apprentissage pour un méta-mining évolutionnaire,2016,fr,5,5,5,Apprentissage,pas encore
155,Catégorisation et Désambiguïsation des Intérêts des Individus dans le Web Social,2016,fr,3,3,3,Extraction,pas encore
156,Clustering par apprentissage de distance guidé par des préférences sur les attributs,2016,fr,5,5,5,Apprentissage,pas encore
158,Combinaison de méthodes numériques et symboliques pour l'analyse de données métabolomiques,2016,fr,4,4,4,Motifs,pas encore
159,Concept drift vs suicide: comment l'un peut prévenir l'autre?,2016,fr,3,3,3,Apprentissage,pas encore
160,Construction incrémentale d'une structure hiérarchique pour l'exploration visuelle et interactive de larges collections d'images,2016,fr,4,4,4,Apprentissage,pas encore
161,Contributions à la coloration des hypergraphes basées sur les traverses minimales,2016,fr,3,3,3,Apprentissage,pas encore
162,Découverte de labels dupliqués par l'exploration du treillis des classifieurs binaires,2016,fr,4,4,4,Apprentissage,pas encore
163,Découverte de motifs intelligibles et caractéristiques d'anomalies dans les traces unitaires,2016,fr,4,4,4,Décisionnel,pas encore
164,Défi EGC 2016 : Analyse par Motifs Fréquents et Topic Modeling,2016,fr,4,4,4,Décisionnel,pas encore
165,Défi EGC 2016 Vues Conceptuelles des Collaborations aux Conférences EGC depuis 2004: Une modélisation descriptive,2016,fr,1,1,1,Apprentissage,pas encore
166,Détection de données aberrantes à partir de motifs fréquents sans énumération exhaustive,2016,fr,2,2,2,Décisionnel,pas encore
167,Détection de messages falsifiés de localisation de navires,2016,fr,3,3,3,Apprentissage,pas encore
168,Enrichissement de schéma multidimensionnel en constellation grâce à la Classification Ascendante Hiérarchique,2016,fr,6,6,6,Images,pas encore
169,Évaluation et Prédiction de la Centralité de Groupes de Recherche dans un Réseau de Collaborations Scientifiques,2016,fr,4,4,4,Apprentissage,pas encore
170,Exploration des Données du Défi EGC 2016 à l'aide d'un Système d'Information Logique,2016,fr,4,4,4,Motifs,pas encore
171,Extension de C-SPARQL pour l'échantillonnage de flux de graphes RDF,2016,fr,3,3,3,Apprentissage,pas encore
172,Extraction automatique d'affixes pour la reconnaissance d'entités nommées chimiques,2016,fr,4,4,4,Règles,pas encore
173,Extraction de clés de liage de données (résumé étendu),2016,fr,1,1,1,Règles,pas encore
174,Extraction de commentaires utilisateurs sur le Web,2016,fr,3,3,3,Extraction,pas encore
175,Extraction de connaissances dans les Systèmes d'Information Pervasifs par l'Analyse Formelle de Concepts,2016,fr,3,3,3,Règles,pas encore
176,Fabrique logicielle de réseaux sociaux spécialisés (aspects fonctionnels),2016,fr,3,3,3,Apprentissage,pas encore
178,FODOMUST: une plateforme pour la fouille de données multistratégie multitemporelle,2016,fr,2,2,2,Motifs,pas encore
179,Fouille de motifs séquentiels avec ASP,2016,fr,4,4,4,Décisionnel,pas encore
180,Fusion de données redondantes : une approche explicative,2016,fr,2,2,2,Motifs,pas encore
181,Génération de contraintes pour le clustering à partir d'une ontologie - Application à la classification d'images satellites,2016,fr,5,5,5,Ontologies,pas encore
182,Identification de Classes Sémantiques Basée sur des Mesures de Proximité Sémantique,2016,fr,2,2,2,Apprentissage,pas encore
183,Intégration de connaissances lexicales et sémantiques pour l'analyse de sentiments dans les SMS,2016,fr,3,3,3,Règles,pas encore
184,Intégration des Influences Géographique et Temporelle pour la Recommandation de Points d'Intérêt,2016,fr,3,3,3,Apprentissage,pas encore
185,Khiops: outil d'apprentissage supervisé automatique pour la fouille de grandes bases de données multi-tables,2016,fr,1,1,1,Motifs,pas encore
186,L'analyse relationnelle de concepts pour la fouille de données temporelles – Application à l'étude de données hydroécologiques,2016,fr,5,5,5,Motifs,pas encore
187,La génération des résumés visuels de flux de données de capteurs météorologiques avec des chorèmes,2016,fr,3,3,3,Motifs,pas encore
188,La r-confiance pour l'identification de trajectoires de patients,2016,fr,5,5,5,Apprentissage,pas encore
189,La révolution de l'assurance par la donnée : défis scientifiques de l'extraction à la gestion de connaissances,2016,fr,1,1,1,Règles,pas encore
191,LibRe: Protocole de gestion de la cohérence dans les systèmes de stockage distribués,2016,fr,4,4,4,Apprentissage,pas encore
192,Manipulation interactive d'ensemble de motifs : application aux parcours hospitaliers,2016,fr,5,5,5,Décisionnel,pas encore
193,Nettoyage de données guidé par la sémantique inter-colonnes,2016,fr,3,3,3,Motifs,pas encore
194,Nouveaux algorithmes de fouilles de données relationnelles de clowdflows,2016,fr,2,2,2,Motifs,pas encore
195,Nouvelle méthode de calcul de la réputation dans les forums de santé,2016,fr,1,1,1,Apprentissage,pas encore
196,Observations sur les distributions latentes aux matrices laplaciennes de graphes,2016,fr,2,2,2,Apprentissage,pas encore
197,PersoRec : un système personnalisé de recommandations pour les folksonomies basé sur les concepts quadratiques,2016,fr,3,3,3,Apprentissage,pas encore
198,Plongement de métrique pour le calcul de similarité sémantique à l'échelle,2016,fr,3,3,3,Apprentissage,pas encore
199,Prédiction de la qualité dans les plateformes collaboratives : une approche générique par les graphes hétérogènes,2016,fr,3,3,3,Apprentissage,pas encore
200,Recherche de groupes parallèles en classification non-supervisée,2016,fr,6,6,6,Images,pas encore
201,Régression logistique pour la classification d'images à grande échelle,2016,fr,2,2,2,Images,pas encore
202,Relaxation des Requêtes Skyline : Une Approche Centrée Utilisateur,2016,fr,3,3,3,Apprentissage,pas encore
203,Requêtes discriminantes pour l'exploration des données,2016,fr,6,6,6,Motifs,pas encore
204,SAFFIET : un système d'extraction de règles d'associations spatiales et fonctionnelles dans les séries de données géographiques,2016,fr,4,4,4,Flux,pas encore
205,SArEM: Un méta-modèle pour la spécification des processus d'extraction d'architectures logicielles,2016,fr,4,4,4,Règles,pas encore
206,Segmentation comportementale à l'aide des réseaux communautaires,2016,fr,2,2,2,Apprentissage,pas encore
207,Sélection topologique de variables dans un contexte de discrimination,2016,fr,2,2,2,Apprentissage,pas encore
208,Slider : un Raisonneur Incrémental Évolutif,2016,fr,4,4,4,Apprentissage,pas encore
209,Structures de haies dans un paysage agricole : une étude par chemin de Hilbert adaptatif et chaînes de Markov,2016,fr,3,3,3,Apprentissage,pas encore
210,Supervision de comportements remarquables d'objets mobiles à partir du suivi et de l'analyse de leurs trajectoires spatio-temporelles,2016,fr,4,4,4,Spatio-temporel,pas encore
214,Transmute : un outil interactif pour assister l'extraction de connaissances à partir de traces,2016,fr,3,3,3,Règles,pas encore
215,Un cadre collaboratif pour la segmentation et la classification d'images de télédétection,2016,fr,3,3,3,Images,pas encore
216,Un outil d'exploration pour le Défi EGC 2016,2016,fr,3,3,3,Apprentissage,pas encore
217,Un protocole d'expérimentation sur les propriétés graphémiques avec l'algorithme SOM,2016,fr,3,3,3,Apprentissage,pas encore
218,Un regard lexico-scientométrique sur le défi EGC 2016,2016,fr,5,5,5,Apprentissage,pas encore
219,Une approche basée sur des données mixtes – mesures et estimations – pour la détection de défaillances d'un système robotisé,2016,fr,6,6,6,Motifs,pas encore
220,Une approche combinée pour l'enrichissement d'ontologie à partir de textes et de données du LOD,2016,fr,3,3,3,Ontologies,pas encore
221,Une approche d'évolution du web de données,2016,fr,3,3,3,Extraction,pas encore
222,Une approche de réduction de dimensionnalité pour l'agrégation de préférences qualitatives,2016,fr,4,4,4,Apprentissage,pas encore
223,Une mesure de similarité entre phrases basée sur des noyaux sémantiques,2016,fr,3,3,3,Apprentissage,pas encore
224,Une méthode de découverte de motifs contextualisés dans les traces de mobilité d'une personne,2016,fr,5,5,5,Décisionnel,pas encore
225,Une méthode supervisée pour initialiser les centres des K-moyennes,2016,fr,3,3,3,Apprentissage,pas encore
226,Vers une approche Visual Analytics pour explorer les variantes de sujets d'un corpus,2016,fr,3,3,3,Apprentissage,pas encore
227,Visualisation interactive de métadonnées pour aider les utilisateurs d'un logiciel de cartographie statistique à concevoir de meilleures cartes.,2016,fr,1,1,1,Apprentissage,pas encore
230,Analyse des paramètres de recherche d'information: Etude de l'influence des paramètres sur les résultats,2015,fr,2,2,2,Apprentissage,pas encore
231,Analyse et visualisation d'opinions dans un cadre de veille sur leWeb,2015,fr,5,5,5,Apprentissage,pas encore
232,Analyse OLAP sur des tweets et des blogs : un retour d'expérience,2015,fr,3,3,3,Apprentissage,pas encore
233,Analyse visuelle pour la détection des intrusions,2015,fr,2,2,2,Apprentissage,pas encore
234,Approche d'extraction de classes interlangues à partir de documents multilingues à base de Concepts Fermés,2015,fr,2,2,2,Règles,pas encore
235,Approche relationnelle de l'apprentissage de séquences,2015,fr,3,3,3,Spatio-temporel,pas encore
239,Choix d'une mesure de proximité discriminante dans un contexte topologique,2015,fr,2,2,2,Apprentissage,pas encore
240,Classification évidentielle avec contraintes d'étiquettes,2015,fr,2,2,2,Images,pas encore
241,Classification multi-label par raisonnement logique pour l'indexation sémantique de documents,2015,fr,3,3,3,Visualisation,pas encore
242,Clustering topologique pour le flux de données,2015,fr,3,3,3,Motifs,pas encore
243,Cohérence des données de bases RDF en évolution constante,2015,fr,3,3,3,Motifs,pas encore
245,Compromis précision-rappel dans l'évaluation des performances ,2015,fr,2,2,2,Apprentissage,pas encore
246,Contribution au calcul du skyline par réduction de l'espace candidat,2015,fr,2,2,2,Apprentissage,pas encore
247,D113 : une plateforme open-source dédiée à l'analyse des flux et à la détection des intrusions,2015,fr,2,2,2,Apprentissage,pas encore
248,Découverte de proportions analogiques dans les bases de données : une première approche,2015,fr,3,3,3,Motifs,pas encore
249,Détection automatique de reformulations - Correspondance de concepts appliquée à la détection du plagiat,2015,fr,2,2,2,Apprentissage,pas encore
250,Détection et regroupement automatique de style d'écriture dans un texte,2015,fr,2,2,2,Apprentissage,pas encore
251,Deux approches pour catégoriser le risque,2015,fr,2,2,2,Apprentissage,pas encore
252,Échantillonnage de flux de données sémantiques : Une approche orientée graphe,2015,fr,4,4,4,Motifs,pas encore
253,Etude de La Pertinence lors de La Sélection de Collections dans les Systèmes Distribués,2015,fr,3,3,3,Apprentissage,pas encore
254,Extraction complète efficace de chemins pondérés dans un a-DAG,2015,fr,5,5,5,Règles,pas encore
255,Extraction de l'intérêt implicite des utilisateurs dans les attributs des items pour améliorer les systèmes de recommandations,2015,fr,3,3,3,Apprentissage,pas encore
257,gapIT : Un outil visuel pour l'imputation de valeurs manquantes en hydrologie,2015,fr,6,6,6,Apprentissage,pas encore
258,Gestion de l'incertitude dans le cadre d'une extraction des connaissances à partir de texte,2015,fr,2,2,2,Règles,pas encore
259,Heuristiques pour l'adaptation des mappings entre ontologies dynamiques,2015,fr,3,3,3,Ontologies,pas encore
260,Identification d'auteurs par apprentissage automatique,2015,fr,3,3,3,Apprentissage,pas encore
261,Identification des utilisateurs atypiques dans les systèmes de recommandation sociale,2015,fr,3,3,3,Apprentissage,pas encore
262,L'apport d'une approche symbolique pour le repérage des entités nommées en langue amazighe,2015,fr,3,3,3,Apprentissage,pas encore
266,Mesure d'influence via les indicateurs de centralité dans les réseaux sociaux,2015,fr,2,2,2,Apprentissage,pas encore
267,Méthode alternative à la détection de « copier/coller » : intersection de textes et construction de séquences maximales communes ,2015,fr,2,2,2,Spatio-temporel,pas encore
269,"Modèle de Biclustering dans un paradigme ""Mapreduce""",2015,fr,3,3,3,Apprentissage,pas encore
270,Nouvelle approche de contextualisation de tweets basée sur les règles d'association inter-termes,2015,fr,4,4,4,Flux,pas encore
271,Pour une meilleure exploitation de la classification croisée dans les systèmes de filtrage collaboratif,2015,fr,4,4,4,Images,pas encore
272,Proposition d'outil de clustering visuel et interactif,2015,fr,4,4,4,Apprentissage,pas encore
273,Qualité et complexité en évaluation des mesures d'intérêt,2015,fr,3,3,3,Apprentissage,pas encore
274,RankMerging: Apprentissage supervisé de classements pour la prédiction de liens dans les grands réseaux sociaux,2015,fr,3,3,3,Apprentissage,pas encore
275,Réduction de la complexité spatiale et temporelle du Compact Prediction Tree pour la prédiction de séquences,2015,fr,2,2,2,Spatio-temporel,pas encore
276,Regroupement d'attributs par règles d'association dans les systèmes d'inférence floue,2015,fr,2,2,2,Flux,pas encore
277,Régularisation de noyaux temporellement élastiques et analyse en composantes principales non-linéaire pour la fouille de séries temporelles ,2015,fr,1,1,1,Spatio-temporel,pas encore
